"","subject","block","trial","first_trial_in_block","choice1","state","state_prob","choice2","expval_ch","expval_unch","reward"
"arm_47851",52,3,83,0,2,2,0.7,2,0.616773065991724,0.368988693125804,1
"arm_47951",52,3,84,0,2,2,0.7,2,0.630369070144939,0.342093461446664,0
"arm_48051",52,3,85,0,2,2,0.7,2,0.648886214859484,0.328911546202224,1
"arm_48181",52,3,86,0,1,2,0.3,2,0.664226397156278,0.341123331962091,1
"arm_35650",52,3,87,0,2,2,0.7,1,0.357028549331837,0.646785693281196,0
"arm_48252",52,3,88,0,2,2,0.7,2,0.657774788562483,0.362015629740304,0
"arm_24751",52,3,89,0,2,1,0.3,2,0.275746818086566,0.379871003428787,1
"arm_24851",52,3,90,0,1,1,0.7,2,0.325963561815984,0.378651272181267,0
"arm_24951",52,3,91,0,1,1,0.7,2,0.35974451436069,0.381761776027983,1
"arm_25051",52,3,92,0,1,1,0.7,2,0.324736197318285,0.400730229437172,1
"arm_25181",52,3,93,0,1,1,0.7,2,0.317962683031073,0.386213604873562,0
"arm_110147",52,3,94,0,1,1,0.7,1,0.386808236240862,0.333992575141768,1
"arm_48350",52,3,95,0,1,2,0.3,2,0.623532199525972,0.395822749466897,1
"arm_25253",52,3,96,0,1,1,0.7,2,0.33691953283492,0.31951323076744,0
"arm_48450",52,3,97,0,1,2,0.3,2,0.586483404146517,0.416067662858885,1
"arm_48550",52,3,98,0,1,2,0.3,2,0.561213678682936,0.413016609977125,1
"arm_110232",52,3,99,0,1,1,0.7,1,0.332274062040449,0.361830452586339,0
"arm_48650",52,3,100,0,1,2,0.3,2,0.604891627764522,0.405841331141138,1
"arm_25351",52,4,1,1,2,1,0.3,2,0.264195375563577,0.471011419198476,0
"arm_35750",52,4,2,0,1,2,0.3,1,0.406054229576143,0.266750359940798,0
"arm_25451",52,4,3,0,1,1,0.7,2,0.277296306037096,0.451185571858929,0
"arm_110328",52,4,4,0,2,1,0.3,1,0.44968989874942,0.262509359710516,0
"arm_48750",52,4,5,0,2,2,0.7,2,0.292732799494062,0.369694449840537,1
"arm_110426",52,4,6,0,2,1,0.3,1,0.431968799570545,0.24954529514832,1
"arm_48850",52,4,7,0,2,2,0.7,2,0.294504678544942,0.381413714465939,0
"arm_48950",52,4,8,0,1,2,0.3,2,0.283568400788808,0.389270869614682,0
"arm_35850",52,4,9,0,2,2,0.7,1,0.389831418630282,0.283897461814686,0
"arm_110525",52,4,10,0,1,1,0.7,1,0.420006662101826,0.314900942062494,0
"arm_35950",52,4,11,0,2,2,0.7,1,0.362825505622556,0.340430638821119,1
"arm_25551",52,4,12,0,1,1,0.7,2,0.312368233970661,0.376489873011394,0
"arm_110623",52,4,13,0,1,1,0.7,1,0.408964103924486,0.309738185138283,1
"arm_110722",52,4,14,0,2,1,0.3,1,0.408290404809163,0.313539158380947,1
"arm_110819",52,4,15,0,1,1,0.7,1,0.393817573885249,0.311324253775846,1
"arm_110919",52,4,16,0,1,1,0.7,1,0.359845864800082,0.324886795234968,0
"arm_25651",52,4,17,0,2,1,0.3,2,0.332078825453806,0.370084581747155,0
"arm_36050",52,4,18,0,2,2,0.7,1,0.385040608808032,0.330779227091294,0
"arm_25751",52,4,19,0,1,1,0.7,2,0.307903707685703,0.362633788957614,0
"arm_36180",52,4,20,0,2,2,0.7,1,0.369974978638093,0.335852109636425,0
"arm_36252",52,4,21,0,2,2,0.7,1,0.376356316632982,0.335027661077095,1
"arm_111021",52,4,22,0,2,1,0.3,1,0.386017448680748,0.293057125747175,1
"arm_36350",52,4,23,0,2,2,0.7,1,0.393009051311551,0.303450124939925,1
"arm_36450",52,4,24,0,2,2,0.7,1,0.41993455258496,0.321552700966427,1
"arm_36550",52,4,25,0,2,2,0.7,1,0.429326125955184,0.324975853570584,1
"arm_111127",52,4,26,0,1,1,0.7,1,0.395713650340535,0.274504028331859,0
"arm_36650",52,4,27,0,2,2,0.7,1,0.427464018088745,0.358188534177102,1
"arm_36749",52,4,28,0,1,2,0.3,1,0.414713357902828,0.372181725215162,1
"arm_36847",52,4,29,0,2,2,0.7,1,0.389667219877583,0.365094742251088,1
"arm_36945",52,4,30,0,2,2,0.7,1,0.380009159208535,0.353248311233593,0
"arm_37043",52,4,31,0,2,2,0.7,1,0.383791560801213,0.373968032571284,0
"arm_37172",52,4,32,0,2,2,0.7,1,0.407558587758027,0.382710153084019,1
"arm_37245",52,4,33,0,2,2,0.7,1,0.419544667143695,0.399123164067353,0
"arm_37344",52,4,34,0,2,2,0.7,1,0.416286499344658,0.437862087942127,0
"arm_49050",52,4,35,0,2,2,0.7,2,0.450955839932409,0.398992915682373,0
"arm_49180",52,4,36,0,2,2,0.7,2,0.459603074968292,0.359754103995244,1
"arm_111219",52,4,37,0,1,1,0.7,1,0.338900609991318,0.295426593377418,1
"arm_49252",52,4,38,0,2,2,0.7,2,0.47614720780682,0.339772629458317,0
"arm_111319",52,4,39,0,1,1,0.7,1,0.398878107144281,0.338835193995628,1
"arm_111415",52,4,40,0,1,1,0.7,1,0.373860986468974,0.347399923828166,1
"arm_111513",52,4,41,0,1,1,0.7,1,0.38943598142609,0.337996273125838,0
"arm_25850",52,4,42,0,1,1,0.7,2,0.341238345750532,0.395452189838527,0
"arm_111613",52,4,43,0,2,1,0.3,1,0.388266618871181,0.353070328285307,0
"arm_49350",52,4,44,0,2,2,0.7,2,0.444509737404574,0.309720534031597,0
"arm_37442",52,4,45,0,2,2,0.7,1,0.294835024358151,0.472069786726527,1
"arm_37542",52,4,46,0,2,2,0.7,1,0.302986798336038,0.468203705264624,1
"arm_111713",52,4,47,0,2,1,0.3,1,0.419012344347105,0.357606564452365,0
"arm_111812",52,4,48,0,1,1,0.7,1,0.423771317888898,0.3428814028023,0
"arm_37640",52,4,49,0,2,2,0.7,1,0.285532464970028,0.459383493938653,1
"arm_37740",52,4,50,0,2,2,0.7,1,0.307446753974863,0.518303201866844,0
"arm_37840",52,4,51,0,2,2,0.7,1,0.274543199690422,0.527336426992448,0
"arm_25950",52,4,52,0,2,1,0.3,2,0.354909285049165,0.466710313923796,0
"arm_37940",52,4,53,0,2,2,0.7,1,0.305500793187045,0.532618068652041,0
"arm_111912",52,4,54,0,2,1,0.3,1,0.472950001417218,0.342265327324743,0
"arm_49450",52,4,55,0,1,2,0.3,2,0.548859396497455,0.31527369264467,0
"arm_38040",52,4,56,0,1,2,0.3,1,0.286890749408816,0.558258619395156,0
"arm_49550",52,4,57,0,1,2,0.3,2,0.546530083708118,0.293387143310202,0
"arm_112012",52,4,58,0,1,1,0.7,1,0.417388817876628,0.325163246703101,0
"arm_38162",52,4,59,0,1,2,0.3,1,0.268676043642617,0.557798754161932,0
"arm_26050",52,4,60,0,1,1,0.7,2,0.337948316318534,0.396741013645876,0
"arm_38242",52,4,61,0,1,2,0.3,1,0.258256731651195,0.584732812143765,1
"arm_38339",52,4,62,0,2,2,0.7,1,0.229450682227604,0.597885457601477,0
"arm_26179",52,4,63,0,1,1,0.7,2,0.348838381991237,0.415529090583213,0
"arm_112115",52,4,64,0,1,1,0.7,1,0.413330716312974,0.345108652740926,1
"arm_38435",52,4,65,0,2,2,0.7,1,0.301692154000546,0.604771773742112,0
"arm_38532",52,4,66,0,1,2,0.3,1,0.309624964741197,0.627929356119015,0
"arm_38630",52,4,67,0,2,2,0.7,1,0.273125315021039,0.630019109377193,0
"arm_38730",52,4,68,0,2,2,0.7,1,0.272636431133881,0.622994609110486,1
"arm_112215",52,4,69,0,1,1,0.7,1,0.419930551402832,0.306865607785455,0
"arm_112313",52,4,70,0,1,1,0.7,1,0.381662167832651,0.296777456510148,1
"arm_112412",52,4,71,0,2,1,0.3,1,0.361573024952244,0.304938503921219,0
"arm_112512",52,4,72,0,2,1,0.3,1,0.351260575454793,0.288933922167412,0
"arm_112611",52,4,73,0,2,1,0.3,1,0.353419820601818,0.312575461859284,0
"arm_26251",52,4,74,0,1,1,0.7,2,0.289886655060833,0.355516879900787,0
"arm_49650",52,4,75,0,2,2,0.7,2,0.609290095123045,0.277786886959539,0
"arm_112710",52,4,76,0,2,1,0.3,1,0.349063365662324,0.302700379712578,1
"arm_38829",52,4,77,0,2,2,0.7,1,0.310719078298742,0.585732839934371,0
"arm_38927",52,4,78,0,2,2,0.7,1,0.340623194185259,0.596708254743009,1
"arm_39022",52,4,79,0,2,2,0.7,1,0.336594207715057,0.640498253737295,0
"arm_112810",52,4,80,0,1,1,0.7,1,0.374562592114252,0.34618082093015,0
"arm_39128",52,4,81,0,2,2,0.7,1,0.334044095172528,0.632415827922411,0
"arm_39222",52,4,82,0,2,2,0.7,1,0.339862904505148,0.607643848612643,0
"arm_26349",52,4,83,0,1,1,0.7,2,0.27443137050796,0.407205126051943,0
"arm_112910",52,4,84,0,2,1,0.3,1,0.413472339549529,0.236315639276539,1
"arm_11303",52,4,85,0,1,1,0.7,1,0.380880507652653,0.235684951348298,1
"arm_39318",52,4,86,0,2,2,0.7,1,0.341123331962091,0.664226397156278,1
"arm_113112",52,4,87,0,1,1,0.7,1,0.334343330556362,0.231220687985217,0
"arm_26449",52,4,88,0,1,1,0.7,2,0.242108557516296,0.340824595409857,0
"arm_49749",52,4,89,0,1,2,0.3,2,0.650959450770378,0.338330016766975,1
"arm_49849",52,4,90,0,2,2,0.7,2,0.657920683718874,0.324332078056292,1
"arm_113211",52,4,91,0,1,1,0.7,1,0.381761776027983,0.35974451436069,0
"arm_49949",52,4,92,0,2,2,0.7,2,0.646111891069384,0.356974097576984,1
"arm_26549",52,4,93,0,1,1,0.7,2,0.317962683031073,0.386213604873562,1
"arm_410048",52,4,94,0,2,2,0.7,2,0.619499480470071,0.36897246986634,1
"arm_410175",52,4,95,0,2,2,0.7,2,0.623532199525972,0.395822749466897,1
"arm_410248",52,4,96,0,2,2,0.7,2,0.589265527654553,0.412914711918194,1
"arm_26649",52,4,97,0,2,1,0.3,2,0.33284957891088,0.340584964627915,0
"arm_410343",52,4,98,0,2,2,0.7,2,0.561213678682936,0.413016609977125,1
"arm_113311",52,4,99,0,2,1,0.3,1,0.332274062040449,0.361830452586339,1
"arm_410441",52,4,100,0,2,2,0.7,2,0.604891627764522,0.405841331141138,1
"arm_11300",53,1,1,1,2,1,0.3,1,0.471011419198476,0.264195375563577,0
"arm_21202",53,1,2,0,1,1,0.7,2,0.265949571090867,0.460743258265626,0
"arm_11304",53,1,3,0,1,1,0.7,1,0.451185571858929,0.277296306037096,1
"arm_12184",53,1,4,0,1,1,0.7,1,0.44968989874942,0.262509359710516,1
"arm_13183",53,1,5,0,1,1,0.7,1,0.481379016607968,0.25478866338027,0
"arm_31076",53,1,6,0,1,2,0.3,1,0.389467990678659,0.270789009487963,1
"arm_21203",53,1,7,0,1,1,0.7,2,0.237558233496973,0.445779705727992,0
"arm_31191",53,1,8,0,2,2,0.7,1,0.389270869614682,0.283568400788808,0
"arm_14182",53,1,9,0,1,1,0.7,1,0.432558272931474,0.296078930930727,0
"arm_32184",53,1,10,0,2,2,0.7,1,0.370362675802096,0.291328310337302,1
"arm_33182",53,1,11,0,1,2,0.3,1,0.362825505622556,0.340430638821119,0
"arm_41469",53,1,12,0,2,2,0.7,2,0.352448112939813,0.368448917732334,0
"arm_34182",53,1,13,0,1,2,0.3,1,0.35369238417279,0.330206778711496,1
"arm_15182",53,1,14,0,1,1,0.7,1,0.408290404809163,0.313539158380947,1
"arm_41470",53,1,15,0,1,2,0.3,2,0.353855547870037,0.317193078693883,0
"arm_35182",53,1,16,0,1,2,0.3,1,0.335117524364369,0.358843700595723,0
"arm_36181",53,1,17,0,1,2,0.3,1,0.34136568858774,0.342872278926565,0
"arm_37173",53,1,18,0,2,2,0.7,1,0.385040608808032,0.330779227091294,0
"arm_16182",53,1,19,0,1,1,0.7,1,0.362633788957614,0.307903707685703,1
"arm_22183",53,1,20,0,1,1,0.7,2,0.287390742867148,0.390974578855171,0
"arm_17182",53,1,21,0,1,1,0.7,1,0.377485131814372,0.2957455885463,0
"arm_18180",53,1,22,0,1,1,0.7,1,0.386017448680748,0.293057125747175,0
"arm_38163",53,1,23,0,2,2,0.7,1,0.393009051311551,0.303450124939925,1
"arm_19176",53,1,24,0,2,1,0.3,1,0.402563769262837,0.289642143199126,1
"arm_42185",53,1,25,0,2,2,0.7,2,0.324975853570584,0.429326125955184,0
"arm_110148",53,1,26,0,1,1,0.7,1,0.395713650340535,0.274504028331859,0
"arm_111128",53,1,27,0,2,1,0.3,1,0.387604282525832,0.249004342561062,0
"arm_39129",53,1,28,0,1,2,0.3,1,0.414713357902828,0.372181725215162,0
"arm_23182",53,1,29,0,1,1,0.7,2,0.231664923667772,0.348867186219945,0
"arm_31077",53,1,30,0,1,2,0.3,1,0.380009159208535,0.353248311233593,1
"arm_43183",53,1,31,0,2,2,0.7,2,0.373968032571284,0.383791560801213,1
"arm_44182",53,1,32,0,1,2,0.3,2,0.382710153084019,0.407558587758027,1
"arm_112100",53,1,33,0,2,1,0.3,1,0.314391389866438,0.233477852707107,0
"arm_24182",53,1,34,0,2,1,0.3,2,0.282121435205539,0.340820778318826,1
"arm_45182",53,1,35,0,1,2,0.3,2,0.450955839932409,0.398992915682373,0
"arm_31192",53,1,36,0,2,2,0.7,1,0.359754103995244,0.459603074968292,0
"arm_25182",53,1,37,0,1,1,0.7,2,0.295426593377418,0.338900609991318,0
"arm_11362",53,1,38,0,1,1,0.7,1,0.366940803746003,0.315112215617175,0
"arm_46182",53,1,39,0,2,2,0.7,2,0.49406208348132,0.360629816143303,0
"arm_31255",53,1,40,0,2,2,0.7,1,0.370322673823289,0.480289201583468,1
"arm_31354",53,1,41,0,2,2,0.7,1,0.377670003223497,0.479801591506651,1
"arm_31453",53,1,42,0,2,2,0.7,1,0.349645048896377,0.446031795327465,0
"arm_31552",53,1,43,0,1,2,0.3,1,0.315263291129741,0.45008759906899,0
"arm_31652",53,1,44,0,2,2,0.7,1,0.309720534031597,0.444509737404574,1
"arm_11457",53,1,45,0,2,1,0.3,1,0.416282391168375,0.368185736270566,0
"arm_26180",53,1,46,0,2,1,0.3,2,0.368526068867243,0.421252541856343,0
"arm_31752",53,1,47,0,2,2,0.7,1,0.327130372114099,0.457992236322738,0
"arm_27176",53,1,48,0,1,1,0.7,2,0.3428814028023,0.423771317888898,0
"arm_11555",53,1,49,0,1,1,0.7,1,0.426114612041339,0.349616531459557,0
"arm_47182",53,1,50,0,2,2,0.7,2,0.518303201866844,0.307446753974863,0
"arm_11653",53,1,51,0,1,1,0.7,1,0.461096395581032,0.3661444612192,1
"arm_11753",53,1,52,0,1,1,0.7,1,0.466710313923796,0.354909285049165,1
"arm_31852",53,1,53,0,1,2,0.3,1,0.305500793187045,0.532618068652041,0
"arm_11852",53,1,54,0,1,1,0.7,1,0.472950001417218,0.342265327324743,1
"arm_11952",53,1,55,0,1,1,0.7,1,0.452157225128109,0.324139210144856,0
"arm_31952",53,1,56,0,1,2,0.3,1,0.286890749408816,0.558258619395156,0
"arm_48182",53,1,57,0,2,2,0.7,2,0.546530083708118,0.293387143310202,0
"arm_32052",53,1,58,0,1,2,0.3,1,0.262681981903686,0.558123745811594,0
"arm_49181",53,1,59,0,2,2,0.7,2,0.557798754161932,0.268676043642617,1
"arm_410176",53,1,60,0,1,2,0.3,2,0.598250418532402,0.253767580579721,1
"arm_28163",53,1,61,0,2,1,0.3,2,0.356048653006494,0.400258728985861,0
"arm_12052",53,1,62,0,1,1,0.7,1,0.396188911692878,0.329333968928942,0
"arm_411160",53,1,63,0,1,2,0.3,2,0.62353026291789,0.233349473986885,1
"arm_12185",53,1,64,0,1,1,0.7,1,0.413330716312974,0.345108652740926,1
"arm_412136",53,1,65,0,2,2,0.7,2,0.604771773742112,0.301692154000546,0
"arm_12254",53,1,66,0,1,1,0.7,1,0.398726641668886,0.337854911930551,1
"arm_12352",53,1,67,0,1,1,0.7,1,0.446022925659803,0.306508986350508,1
"arm_12452",53,1,68,0,1,1,0.7,1,0.464027652294041,0.325109864679715,1
"arm_12552",53,1,69,0,1,1,0.7,1,0.419930551402832,0.306865607785455,0
"arm_12652",53,1,70,0,1,1,0.7,1,0.381662167832651,0.296777456510148,0
"arm_12752",53,1,71,0,2,1,0.3,1,0.361573024952244,0.304938503921219,0
"arm_29147",53,1,72,0,1,1,0.7,2,0.288933922167412,0.351260575454793,0
"arm_12852",53,1,73,0,1,1,0.7,1,0.353419820601818,0.312575461859284,0
"arm_12952",53,1,74,0,1,1,0.7,1,0.355516879900787,0.289886655060833,0
"arm_13052",53,1,75,0,2,1,0.3,1,0.356082232371232,0.289486294456318,0
"arm_13184",53,1,76,0,1,1,0.7,1,0.349063365662324,0.302700379712578,1
"arm_13254",53,1,77,0,1,1,0.7,1,0.335998087744718,0.321268165067651,1
"arm_413106",53,1,78,0,1,2,0.3,2,0.596708254743009,0.340623194185259,1
"arm_13352",53,1,79,0,1,1,0.7,1,0.369605142763737,0.330062307943891,1
"arm_13452",53,1,80,0,2,1,0.3,1,0.374562592114252,0.34618082093015,0
"arm_13552",53,1,81,0,1,1,0.7,1,0.383835208041177,0.321472766605003,0
"arm_41472",53,1,82,0,2,2,0.7,2,0.607643848612643,0.339862904505148,1
"arm_41564",53,1,83,0,2,2,0.7,2,0.616773065991724,0.368988693125804,1
"arm_13652",53,1,84,0,1,1,0.7,1,0.413472339549529,0.236315639276539,1
"arm_41656",53,1,85,0,1,2,0.3,2,0.648886214859484,0.328911546202224,1
"arm_41755",53,1,86,0,1,2,0.3,2,0.664226397156278,0.341123331962091,1
"arm_13752",53,1,87,0,1,1,0.7,1,0.334343330556362,0.231220687985217,1
"arm_41853",53,1,88,0,2,2,0.7,2,0.657774788562483,0.362015629740304,1
"arm_13852",53,1,89,0,1,1,0.7,1,0.379871003428787,0.275746818086566,1
"arm_13952",53,1,90,0,1,1,0.7,1,0.378651272181267,0.325963561815984,0
"arm_41953",53,1,91,0,1,2,0.3,2,0.664416475854557,0.343089682995285,1
"arm_42052",53,1,92,0,2,2,0.7,2,0.646111891069384,0.356974097576984,1
"arm_14052",53,1,93,0,1,1,0.7,1,0.386213604873562,0.317962683031073,0
"arm_210103",53,1,94,0,2,1,0.3,2,0.333992575141768,0.386808236240862,0
"arm_14183",53,1,95,0,1,1,0.7,1,0.337441214719065,0.355193319202605,0
"arm_14254",53,1,96,0,1,1,0.7,1,0.31951323076744,0.33691953283492,1
"arm_14352",53,1,97,0,2,1,0.3,1,0.340584964627915,0.33284957891088,0
"arm_32185",53,1,98,0,2,2,0.7,1,0.413016609977125,0.561213678682936,0
"arm_14452",53,1,99,0,2,1,0.3,1,0.332274062040449,0.361830452586339,0
"arm_42186",53,1,100,0,1,2,0.3,2,0.604891627764522,0.405841331141138,0
"arm_14552",53,2,1,1,1,1,0.7,1,0.471011419198476,0.264195375563577,1
"arm_42254",53,2,2,0,2,2,0.7,2,0.266750359940798,0.406054229576143,0
"arm_42352",53,2,3,0,1,2,0.3,2,0.279487426594195,0.414044420722891,0
"arm_32254",53,2,4,0,1,2,0.3,1,0.401583535927896,0.291466880552482,0
"arm_14652",53,2,5,0,1,1,0.7,1,0.481379016607968,0.25478866338027,1
"arm_32352",53,2,6,0,2,2,0.7,1,0.389467990678659,0.270789009487963,1
"arm_14752",53,2,7,0,1,1,0.7,1,0.445779705727992,0.237558233496973,0
"arm_32452",53,2,8,0,1,2,0.3,1,0.389270869614682,0.283568400788808,0
"arm_42452",53,2,9,0,1,2,0.3,2,0.283897461814686,0.389831418630282,0
"arm_42552",53,2,10,0,2,2,0.7,2,0.291328310337302,0.370362675802096,0
"arm_42652",53,2,11,0,1,2,0.3,2,0.340430638821119,0.362825505622556,0
"arm_211102",53,2,12,0,1,1,0.7,2,0.312368233970661,0.376489873011394,0
"arm_32552",53,2,13,0,2,2,0.7,1,0.35369238417279,0.330206778711496,0
"arm_21255",53,2,14,0,1,1,0.7,2,0.313539158380947,0.408290404809163,1
"arm_42752",53,2,15,0,1,2,0.3,2,0.353855547870037,0.317193078693883,0
"arm_21354",53,2,16,0,1,1,0.7,2,0.324886795234968,0.359845864800082,0
"arm_14852",53,2,17,0,1,1,0.7,1,0.370084581747155,0.332078825453806,0
"arm_21453",53,2,18,0,1,1,0.7,2,0.306948534144936,0.346331626695795,0
"arm_32652",53,2,19,0,1,2,0.3,1,0.370281326144463,0.3268376293174,0
"arm_42852",53,2,20,0,2,2,0.7,2,0.335852109636425,0.369974978638093,0
"arm_14952",53,2,21,0,1,1,0.7,1,0.377485131814372,0.2957455885463,0
"arm_15052",53,2,22,0,1,1,0.7,1,0.386017448680748,0.293057125747175,0
"arm_21552",53,2,23,0,1,1,0.7,2,0.277855226776686,0.402974155738193,1
"arm_15183",53,2,24,0,1,1,0.7,1,0.402563769262837,0.289642143199126,0
"arm_21652",53,2,25,0,1,1,0.7,2,0.263535346603932,0.408624778942137,0
"arm_21752",53,2,26,0,1,1,0.7,2,0.274504028331859,0.395713650340535,1
"arm_21852",53,2,27,0,1,1,0.7,2,0.249004342561062,0.387604282525832,0
"arm_42952",53,2,28,0,2,2,0.7,2,0.372181725215162,0.414713357902828,0
"arm_21952",53,2,29,0,1,1,0.7,2,0.231664923667772,0.348867186219945,0
"arm_22052",53,2,30,0,1,1,0.7,2,0.252366110195766,0.341912896004203,0
"arm_43052",53,2,31,0,2,2,0.7,2,0.373968032571284,0.383791560801213,0
"arm_22184",53,2,32,0,1,1,0.7,2,0.260486300139837,0.301045775766475,0
"arm_32752",53,2,33,0,2,2,0.7,1,0.419544667143695,0.399123164067353,0
"arm_22254",53,2,34,0,1,1,0.7,2,0.282121435205539,0.340820778318826,0
"arm_22352",53,2,35,0,1,1,0.7,2,0.309499906946579,0.353237559130517,0
"arm_15254",53,2,36,0,2,1,0.3,1,0.367489540015684,0.291155491511878,0
"arm_15352",53,2,37,0,1,1,0.7,1,0.338900609991318,0.295426593377418,1
"arm_15452",53,2,38,0,1,1,0.7,1,0.366940803746003,0.315112215617175,0
"arm_43184",53,2,39,0,1,2,0.3,2,0.49406208348132,0.360629816143303,0
"arm_15552",53,2,40,0,1,1,0.7,1,0.373860986468974,0.347399923828166,0
"arm_15652",53,2,41,0,1,1,0.7,1,0.38943598142609,0.337996273125838,0
"arm_32852",53,2,42,0,2,2,0.7,1,0.349645048896377,0.446031795327465,0
"arm_22452",53,2,43,0,1,1,0.7,2,0.353070328285307,0.388266618871181,1
"arm_43254",53,2,44,0,1,2,0.3,2,0.444509737404574,0.309720534031597,0
"arm_32952",53,2,45,0,2,2,0.7,1,0.294835024358151,0.472069786726527,0
"arm_33052",53,2,46,0,1,2,0.3,1,0.302986798336038,0.468203705264624,1
"arm_33183",53,2,47,0,1,2,0.3,1,0.327130372114099,0.457992236322738,0
"arm_43352",53,2,48,0,1,2,0.3,2,0.465523615623249,0.297237055523332,0
"arm_22552",53,2,49,0,1,1,0.7,2,0.349616531459557,0.426114612041339,1
"arm_33254",53,2,50,0,2,2,0.7,1,0.307446753974863,0.518303201866844,0
"arm_43452",53,2,51,0,2,2,0.7,2,0.527336426992448,0.274543199690422,1
"arm_22652",53,2,52,0,1,1,0.7,2,0.354909285049165,0.466710313923796,0
"arm_22752",53,2,53,0,2,1,0.3,2,0.351678224526081,0.4793439917954,1
"arm_43552",53,2,54,0,1,2,0.3,2,0.539683452276179,0.303291132237894,1
"arm_43652",53,2,55,0,2,2,0.7,2,0.548859396497455,0.31527369264467,1
"arm_43752",53,2,56,0,2,2,0.7,2,0.558258619395156,0.286890749408816,0
"arm_22852",53,2,57,0,1,1,0.7,2,0.311900287622441,0.426896392913614,0
"arm_33352",53,2,58,0,2,2,0.7,1,0.262681981903686,0.558123745811594,0
"arm_15752",53,2,59,0,2,1,0.3,1,0.408685827739227,0.344741968365687,0
"arm_15852",53,2,60,0,1,1,0.7,1,0.396741013645876,0.337948316318534,1
"arm_43852",53,2,61,0,1,2,0.3,2,0.584732812143765,0.258256731651195,0
"arm_43952",53,2,62,0,2,2,0.7,2,0.597885457601477,0.229450682227604,0
"arm_22952",53,2,63,0,2,1,0.3,2,0.348838381991237,0.415529090583213,0
"arm_44052",53,2,64,0,2,2,0.7,2,0.592978941185788,0.269112648722529,1
"arm_23052",53,2,65,0,1,1,0.7,2,0.333352944891212,0.394105434087693,1
"arm_23183",53,2,66,0,1,1,0.7,2,0.337854911930551,0.398726641668886,0
"arm_44183",53,2,67,0,2,2,0.7,2,0.630019109377193,0.273125315021039,1
"arm_15952",53,2,68,0,1,1,0.7,1,0.464027652294041,0.325109864679715,1
"arm_16052",53,2,69,0,1,1,0.7,1,0.419930551402832,0.306865607785455,0
"arm_44254",53,2,70,0,2,2,0.7,2,0.668135694031262,0.256708817618208,0
"arm_44352",53,2,71,0,1,2,0.3,2,0.655369805547808,0.276854255027828,0
"arm_16183",53,2,72,0,2,1,0.3,1,0.351260575454793,0.288933922167412,0
"arm_23254",53,2,73,0,1,1,0.7,2,0.312575461859284,0.353419820601818,0
"arm_23352",53,2,74,0,1,1,0.7,2,0.289886655060833,0.355516879900787,1
"arm_33452",53,2,75,0,1,2,0.3,1,0.277786886959539,0.609290095123045,0
"arm_23452",53,2,76,0,1,1,0.7,2,0.302700379712578,0.349063365662324,1
"arm_23552",53,2,77,0,1,1,0.7,2,0.321268165067651,0.335998087744718,0
"arm_23652",53,2,78,0,1,1,0.7,2,0.339176604074177,0.34600766365587,0
"arm_44452",53,2,79,0,2,2,0.7,2,0.640498253737295,0.336594207715057,1
"arm_16254",53,2,80,0,1,1,0.7,1,0.374562592114252,0.34618082093015,1
"arm_23752",53,2,81,0,1,1,0.7,2,0.321472766605003,0.383835208041177,1
"arm_23852",53,2,82,0,1,1,0.7,2,0.33499383055637,0.394058620252743,0
"arm_16352",53,2,83,0,1,1,0.7,1,0.407205126051943,0.27443137050796,0
"arm_44552",53,2,84,0,1,2,0.3,2,0.630369070144939,0.342093461446664,1
"arm_44652",53,2,85,0,1,2,0.3,2,0.648886214859484,0.328911546202224,0
"arm_23952",53,2,86,0,2,1,0.3,2,0.23356673731998,0.36746142085296,1
"arm_33552",53,2,87,0,2,2,0.7,1,0.357028549331837,0.646785693281196,1
"arm_33652",53,2,88,0,1,2,0.3,1,0.362015629740304,0.657774788562483,1
"arm_16452",53,2,89,0,1,1,0.7,1,0.379871003428787,0.275746818086566,1
"arm_16552",53,2,90,0,1,1,0.7,1,0.378651272181267,0.325963561815984,0
"arm_44752",53,2,91,0,2,2,0.7,2,0.664416475854557,0.343089682995285,1
"arm_33752",53,2,92,0,1,2,0.3,1,0.356974097576984,0.646111891069384,0
"arm_16652",53,2,93,0,2,1,0.3,1,0.386213604873562,0.317962683031073,0
"arm_44852",53,2,94,0,2,2,0.7,2,0.619499480470071,0.36897246986634,1
"arm_24052",53,2,95,0,1,1,0.7,2,0.355193319202605,0.337441214719065,1
"arm_24183",53,2,96,0,1,1,0.7,2,0.33691953283492,0.31951323076744,0
"arm_24254",53,2,97,0,1,1,0.7,2,0.33284957891088,0.340584964627915,0
"arm_44952",53,2,98,0,2,2,0.7,2,0.561213678682936,0.413016609977125,1
"arm_45052",53,2,99,0,2,2,0.7,2,0.56904181663989,0.424789965847805,1
"arm_24352",53,2,100,0,1,1,0.7,2,0.364105427565409,0.330230603986314,1
"arm_45183",53,3,1,1,2,2,0.7,2,0.283739355369471,0.422681224183179,0
"arm_24452",53,3,2,0,1,1,0.7,2,0.265949571090867,0.460743258265626,0
"arm_16752",53,3,3,0,1,1,0.7,1,0.451185571858929,0.277296306037096,0
"arm_24552",53,3,4,0,1,1,0.7,2,0.262509359710516,0.44968989874942,0
"arm_45254",53,3,5,0,2,2,0.7,2,0.292732799494062,0.369694449840537,1
"arm_45352",53,3,6,0,2,2,0.7,2,0.270789009487963,0.389467990678659,1
